timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
 38.161035, 38.163539,+0.625488,+0.754883,+0.654785,+167.419434,-129.333496,+139.770508,+50
 38.177515, 38.180342,+0.554688,+0.703613,+0.682617,+159.606934,-137.695312,+162.597656,+50
 38.193564, 38.198180,+0.645020,+0.860840,+0.663574,+154.602051,-129.943848,+185.424805,+50
 38.211164, 38.214709,+0.689453,+0.952637,+0.598633,+147.583008,-103.881836,+201.721191,+50
 38.227852, 38.230712,+0.525391,+1.023438,+0.449219,+134.826660,-92.163086,+206.665039,+50
 38.243715, 38.247202,+0.457520,+1.025879,+0.316406,+130.798340,-74.951172,+208.190918,+50
 38.260429, 38.263125,+0.486816,+1.076660,+0.219727,+130.859375,-36.865234,+214.904785,+50
 38.276281, 38.279630,+0.304199,+1.185059,+0.235352,+122.009277,-9.643555,+214.233398,+50
 38.292537, 38.295810,+0.212402,+1.208008,+0.248535,+113.159180,+9.582520,+202.575684,+50
 38.309674, 38.313144,+0.140625,+1.243652,+0.259277,+105.773926,+44.799805,+192.810059,+50
 38.326370, 38.328817,+0.009766,+1.219238,+0.227539,+83.679199,+67.199707,+184.204102,+50
 38.342378, 38.345181,-0.291504,+1.056152,-0.086914,+59.143066,+52.368164,+167.663574,+50
 38.358392, 38.361204,-0.651855,+0.964844,-0.304199,+38.574219,-2.563477,+137.939453,+50
 38.374215, 38.376990,-0.923340,+1.032715,-0.173340,+14.282227,-103.088379,+92.773438,+50
 38.389951, 38.392677,-0.646973,+0.937012,-0.065918,-1.708984,-166.381836,+50.048828,+50
 38.405694, 38.408051,-0.335449,+0.826660,+0.269531,-17.211914,-146.972656,+20.202637,+50
 38.421189, 38.424497,-0.403320,+0.725586,+0.327637,-25.634766,-49.194336,-13.793945,+50
 38.437711, 38.440350,-0.440918,+0.762695,+0.243652,-19.287109,+9.338379,-42.968750,+50
 38.453527, 38.456503,-0.429199,+0.781250,+0.246094,-13.366699,+67.077637,-77.148438,+50
 38.469458, 38.473250,-0.336426,+0.646973,+0.174316,-3.784180,+138.732910,-96.435547,+50
 38.486197, 38.489000,-0.237793,+0.468750,+0.055664,+4.516602,+175.781250,-104.919434,+50
 38.501997, 38.506177,-0.010254,+0.319824,-0.154785,+20.202637,+171.508789,-98.144531,+50
 38.519356, 38.522100,+0.947754,+0.140625,-3.019531,+90.637207,+236.938477,-54.016113,+50
 38.535347, 38.538889,+0.488281,+2.260254,+2.005859,-138.000488,-398.010254,-67.443848,+0
 38.551979, 38.556413,-0.719238,+1.919434,+0.696289,-45.593262,+158.020020,-186.462402,+0
 38.569476, 38.571934,-0.532715,+1.115234,-0.291504,+24.597168,-66.223145,-144.531250,+0
 38.584877, 38.588285,-0.186523,+0.222168,-0.113770,-21.911621,-8.056641,-176.452637,+0
 38.601249, 38.604048,+0.013184,+0.293945,-0.135254,-8.117676,-39.611816,-134.216309,+0
 38.617030, 38.620627,-0.340820,+0.717773,-0.005371,-17.028809,+24.902344,-99.365234,+0
 38.634377, 38.637222,-0.058105,+0.779297,-0.127930,-14.404297,+7.202148,-84.899902,+0
 38.650337, 38.653040,-0.145996,+0.748535,-0.099121,-10.986328,-11.047363,-70.373535,+0
 38.668459, 38.670841,-0.030273,+0.688965,-0.127930,+3.295898,-16.967773,-65.063477,+0
 38.683757, 38.686493,-0.247559,+0.772949,-0.178711,+4.272461,-13.244629,-52.490234,+0
 38.699386, 38.701877,-0.018555,+0.682617,-0.330078,+8.422852,-18.066406,-48.522949,+0
 38.714704, 38.717107,-0.149414,+0.693359,-0.094238,+4.272461,-18.554688,-38.574219,+0
 38.730144, 38.732852,-0.134277,+0.768066,-0.312500,+1.770020,-21.911621,-15.808105,+0
 38.747078, 38.749466,-0.130859,+0.731934,-0.184570,-3.356934,-40.039062,-25.207520,+0
 38.762578, 38.765389,-0.128906,+0.763672,-0.214844,-5.615234,-47.363281,-22.644043,+0
 38.778357, 38.782502,+0.007812,+0.772949,-0.360840,-7.141113,-49.560547,-23.071289,+0
 38.795584, 38.798600,-0.046387,+0.824707,-0.373535,-10.192871,-46.936035,-24.475098,+0
 38.811732, 38.814433,-0.079102,+0.761719,-0.174805,-11.352539,-46.264648,-23.498535,+0
 38.827485, 38.830175,-0.245605,+0.669434,-0.221680,-11.474609,-46.569824,-24.658203,+0
 38.843255, 38.846549,-0.141602,+0.669434,-0.255859,-10.742188,-48.767090,-28.930664,+0
 38.860072, 38.865135,-0.062012,+0.849121,+0.006348,-30.273438,-73.486328,-35.949707,+0
 38.878122, 38.880481,-0.047852,+0.643555,-0.096680,-13.427734,-68.603516,-41.748047,+0
 38.895192, 38.897782,-0.124512,+0.723633,-0.081543,-12.084961,-58.349609,-46.813965,+0
 38.910896, 38.915190,-0.000488,+0.765137,+0.006836,-13.610840,-58.898926,-56.091309,+0
 38.929280, 38.931597,+0.004883,+0.779785,-0.115234,-17.456055,-32.592773,-69.641113,+0
 38.946458, 38.950321,-0.020996,+0.795898,-0.197266,-20.324707,-24.780273,-84.228516,+0
 38.963587, 38.968405,-0.193359,+0.700195,-0.166992,-21.667480,-34.851074,-95.275879,+0
 38.981610, 38.985879,-0.154297,+0.759277,-0.191406,-25.939941,-35.766602,-104.064941,+0
 38.999055, 39.001804,-0.199219,+0.853516,-0.261230,-25.817871,-48.339844,-117.065430,+0
 39.015063, 39.018057,-0.074219,+0.973145,-0.199219,-26.794434,-67.077637,-129.028320,+0
 39.030996, 39.033806,-0.045898,+1.068848,-0.313965,-28.869629,-77.026367,-134.826660,+0
 39.046838, 39.050302,+0.023438,+1.291992,-0.437500,-34.606934,-112.243652,-147.460938,+0
 39.063342, 39.067143,+0.226562,+1.554688,-0.657715,-46.203613,-170.349121,-158.325195,+0
 39.080254, 39.083219,+0.554688,+1.625488,-0.733887,-62.805176,-163.330078,-150.695801,+0
 39.097794, 39.100596,-0.254883,+1.289551,-0.228027,-28.686523,-164.611816,-194.519043,+0
 39.113620, 39.116010,-0.028320,+1.001953,-0.431641,+15.441895,-187.072754,-181.518555,+0
 39.129986, 39.133581,+0.200195,+0.641113,-0.418945,+10.498047,-193.054199,-161.499023,+0
 39.146603, 39.150090,+0.303711,+0.261719,-0.363770,+5.249023,-202.575684,-104.858398,+0
 39.164214, 39.167312,+0.702637,+0.277832,+0.010742,+44.006348,-176.391602,-40.588379,+0
 39.180383, 39.183574,+0.537598,+0.188965,-0.351562,+87.707520,-77.270508,+0.183105,+0
 39.198113, 39.201105,+0.011230,+0.138184,-0.224121,+104.980469,-45.043945,+37.475586,+0
 39.214042, 39.216590,+0.044922,+0.175293,-0.195312,+120.178223,-79.711914,+62.866211,+0
 39.229487, 39.232323,+0.201172,+0.111328,+0.058594,+123.046875,-109.008789,+89.233398,+0
 39.245337, 39.247725,+0.384766,+0.164551,+0.137695,+129.333496,-115.661621,+119.384766,+0
 39.261506, 39.263896,+0.438965,+0.337891,+0.199219,+140.625000,-95.581055,+152.160645,+0
 39.277127, 39.280913,+0.406250,+0.615234,+0.200684,+148.132324,-79.467773,+180.358887,+0
 39.293920, 39.298641,+0.462891,+0.564941,+0.213867,+147.033691,-78.796387,+211.730957,+0
 39.311807, 39.315609,+0.424316,+0.666992,+0.346680,+144.226074,-62.438965,+231.750488,+0
 39.329060, 39.331919,+0.309082,+0.820312,+0.252441,+143.920898,-58.105469,+251.708984,+0
 39.344825, 39.347871,+0.259277,+0.884766,+0.260254,+132.629395,-75.134277,+258.850098,+0
 39.360851, 39.363228,+0.318359,+1.109375,+0.298340,+131.286621,-77.880859,+272.583008,+0
 39.376248, 39.378699,+0.257324,+1.218750,+0.285156,+126.159668,-70.312500,+282.226562,+0
 39.391742, 39.394643,+0.314453,+1.313965,+0.265137,+132.202148,-52.246094,+284.545898,+0
 39.407661, 39.411015,+0.306152,+1.462891,+0.255859,+140.991211,-18.981934,+283.752441,+0
 39.423907, 39.427709,+0.026367,+1.533691,+0.088867,+146.667480,+11.230469,+268.127441,+0
 39.440870, 39.443564,-0.187012,+1.425293,+0.124512,+144.104004,+29.174805,+242.919922,+0
 39.456652, 39.461160,-0.430664,+1.463379,+0.199219,+121.154785,+50.842285,+195.617676,+0
 39.474183, 39.478684,-1.052246,+1.486816,+0.261719,+79.345703,+60.363770,+137.573242,+0
 39.491710, 39.494425,-1.664062,+1.366211,+0.645508,+34.057617,+28.625488,+45.654297,+0
 39.508876, 39.511858,-1.179688,+1.121094,+0.406250,-14.221191,+15.747070,-46.752930,+0
 39.524665, 39.527122,-0.943359,+0.895020,+0.238281,-49.682617,+24.291992,-96.435547,+0
 39.540808, 39.543550,-0.788574,+0.972168,-0.293945,-37.597656,+34.851074,-122.436523,+0
 39.557099, 39.561900,+1.533203,+0.783691,-1.062012,-13.427734,+20.202637,-99.670410,+0
 39.574730, 39.577569,-0.119629,+1.635254,+1.277344,-105.957031,-121.215820,-134.216309,+0
 39.591214, 39.593912,-0.128418,+1.104004,-0.208496,-43.212891,+211.669922,-160.705566,+0
 39.606961, 39.611177,-0.281250,+0.753418,-0.183594,-12.634277,+36.132812,-151.977539,+0
 39.624410, 39.627118,-0.370605,+0.472656,+0.081543,-17.517090,+13.427734,-145.202637,+0
 39.640890, 39.644985,-0.183105,+0.685547,+0.012695,-31.372070,+8.422852,-115.478516,+0
 39.658300, 39.661229,-0.130371,+0.639160,-0.133301,-39.550781,+9.887695,-81.970215,+0
 39.675714, 39.679228,+0.002441,+0.736816,-0.128418,-25.817871,-7.873535,-69.885254,+0
 39.692275, 39.695364,-0.069336,+0.765137,-0.117676,-17.272949,-7.568359,-55.358887,+0
 39.708427, 39.712152,+0.028320,+0.804199,-0.172852,-6.530762,-10.986328,-52.062988,+0
 39.725308, 39.727949,-0.030762,+0.683594,-0.145996,-0.549316,-13.244629,-47.363281,+0
 39.740995, 39.743324,-0.020508,+0.510254,-0.181641,+0.000000,-16.601562,-42.480469,+0
 39.758144, 39.760815,-0.053223,+0.700684,-0.148926,-2.075195,-16.601562,-38.696289,+0
 39.775234, 39.778102,-0.014160,+0.752930,-0.177734,-4.821777,-22.827148,-33.630371,+0
 39.791227, 39.795587,-0.064941,+0.692383,-0.190430,-6.164551,-23.864746,-29.296875,+0
 39.810499, 39.812809,-0.059570,+0.700684,-0.175293,-6.530762,-25.451660,-24.108887,+0
 39.825801, 39.828750,-0.055176,+0.702637,-0.174805,-6.835938,-27.099609,-22.827148,+0
 39.841702, 39.845561,-0.043945,+0.695801,-0.176758,-10.375977,-25.451660,-21.057129,+0
 39.858826, 39.861921,-0.036621,+0.705566,-0.181641,-9.948730,-26.123047,-22.155762,+0
 39.875811, 39.879634,-0.050781,+0.706543,-0.168457,-13.000488,-29.968262,-23.376465,+0
 39.892794, 39.895978,-0.017090,+0.702148,-0.171387,-14.953613,-32.775879,-27.954102,+0
 39.909756, 39.913984,-0.049316,+0.693359,-0.173340,-15.686035,-28.686523,-36.010742,+0
 39.927351, 39.931343,+0.002930,+0.688965,-0.218262,-18.005371,-16.723633,-43.701172,+0
 39.944446, 39.948339,-0.021973,+0.719238,-0.144531,-17.517090,-5.432129,-51.147461,+0
 39.961740, 39.965010,-0.102539,+0.767090,-0.068359,-20.324707,-6.835938,-56.823730,+0
 39.978926, 39.981878,-0.085449,+0.869141,-0.054199,-24.902344,-10.925293,-65.734863,+0
 39.994712, 39.998997,+0.109863,+0.761719,-0.078125,-29.418945,-10.253906,-93.017578,+0
 40.011989, 40.016268,-0.008301,+0.859375,-0.182617,-36.254883,+2.258301,-94.299316,+0
 40.029207, 40.032251,-0.041992,+0.961426,-0.180664,-40.649414,+3.601074,-107.238770,+0
 40.045292, 40.050222,-0.070312,+1.007812,-0.079590,-45.104980,-2.807617,-119.445801,+0
 40.063752, 40.067741,-0.098633,+0.972168,-0.078125,-48.217773,-15.136719,-131.225586,+0
 40.080925, 40.085039,-0.074219,+1.029785,-0.109375,-53.100586,-27.343750,-143.981934,+0
 40.098283, 40.102078,+0.098145,+1.192871,-0.091797,-62.561035,-43.945312,-158.630371,+0
 40.115114, 40.118696,+0.147949,+1.360840,-0.280762,-73.364258,-51.025391,-172.241211,+0
 40.131962, 40.134726,+0.277832,+1.489258,-0.368652,-78.918457,-64.392090,-187.500000,+0
 40.147678, 40.151437,+0.424316,+1.529297,-0.531738,-87.829590,-93.933105,-190.124512,+0
 40.164538, 40.167099,+0.329590,+1.587891,-0.048828,-94.055176,-85.815430,-183.654785,+0
 40.180630, 40.184323,+0.145020,+1.055176,-0.457031,-64.697266,-83.435059,-180.847168,+0
 40.197714, 40.202424,+0.270996,+0.574707,-0.392090,+2.075195,-24.597168,-175.354004,+0
 40.215535, 40.217878,-0.286133,+0.668945,-0.390625,-16.418457,-15.625000,-138.671875,+0
 40.231211, 40.233580,+0.458008,+0.416992,-0.274902,-7.446289,-109.741211,-63.049316,+0
 40.249473, 40.253710,+0.504883,+0.350586,+0.016602,+6.469727,-81.665039,-22.216797,+0
 40.266843, 40.270260,+0.109863,+0.250000,-0.160156,+19.287109,-56.945801,+15.075684,+0
 40.283543, 40.287690,+0.213867,+0.158203,-0.026367,+57.250977,-73.303223,+48.217773,+0
 40.300630, 40.302950,+0.310547,+0.077148,+0.026855,+63.049316,-62.561035,+84.899902,+0
 40.316255, 40.318597,+0.269043,+0.072754,+0.096191,+73.974609,-37.231445,+120.361328,+0
 40.331657, 40.334130,+0.253906,+0.145020,+0.115234,+92.346191,-2.563477,+153.930664,+0
 40.350245, 40.352803,+0.169434,+0.269043,+0.079102,+106.506348,+5.371094,+192.810059,+0
 40.366213, 40.370637,+0.225586,+0.307129,+0.084473,+105.834961,-14.404297,+225.891113,+0
 40.384290, 40.387453,+0.253906,+0.367188,+0.027344,+106.079102,-25.024414,+250.854492,+0
 40.401146, 40.404432,+0.218262,+0.583008,-0.002930,+102.722168,-37.414551,+278.747559,+0
 40.417530, 40.420408,+0.243652,+0.784668,-0.028320,+97.412109,-71.105957,+298.034668,+0
 40.433396, 40.436288,+0.294434,+0.914551,+0.069824,+104.492188,-75.317383,+309.936523,+0
 40.449343, 40.452013,+0.074219,+1.162598,+0.010742,+114.624023,-76.843262,+308.837891,+0
 40.465606, 40.468223,+0.077148,+1.324219,-0.118652,+123.596191,-89.172363,+309.082031,+0
 40.481392, 40.483904,+0.038574,+1.544922,-0.061523,+134.216309,-94.299316,+317.138672,+0
 40.497617, 40.501822,+0.085449,+1.847168,+0.011230,+165.283203,-50.476074,+298.522949,+0
 40.514772, 40.517431,-0.261719,+2.027344,+0.174316,+172.729492,-29.602051,+288.879395,+0
 40.530501, 40.533906,-0.501465,+1.523926,+0.300293,+139.648438,-47.363281,+261.535645,+0
 40.546985, 40.550407,-0.664062,+1.414062,+0.378418,+119.079590,-13.122559,+204.467773,+0
 40.564226, 40.567239,-1.524902,+1.752441,+0.602051,+68.359375,+28.442383,+122.253418,+0
 40.581080, 40.583760,-1.880371,+1.448242,+0.661621,+34.851074,+17.517090,+3.356934,+0
 40.597528, 40.600196,-1.256348,+1.010254,+0.645996,-10.375977,+15.686035,-90.698242,+0
 40.614304, 40.616682,-0.685059,+1.016113,+0.354980,-31.616211,+97.839355,-144.348145,+0
 40.631557, 40.635537,-0.482422,+1.067871,+0.066406,-25.817871,+146.789551,-187.011719,+0
 40.650230, 40.652545,+2.263672,+0.210938,-1.371582,+41.748047,+121.459961,-126.770020,+0
 40.665527, 40.669305,+2.763672,+0.951660,+1.132812,-33.386230,-221.984863,+9.033203,+0
 40.682487, 40.685176,-2.648926,+1.433594,+0.517090,-96.557617,+273.803711,-156.372070,+0
 40.700005, 40.702605,-0.016602,+1.674316,-0.430176,-32.592773,-33.081055,-163.208008,+0
 40.716259, 40.719900,-0.071289,+0.854004,+0.088867,+6.408691,-3.601074,-173.156738,+0
 40.733270, 40.737606,+0.433594,+0.341797,-0.447754,+17.517090,+37.780762,-149.353027,+0
 40.750682, 40.755179,-0.271484,+0.541504,-0.442871,-10.620117,+67.565918,-112.854004,+0
 40.768299, 40.771432,-0.034668,+0.658691,-0.224121,-33.264160,+3.173828,-98.510742,+0
 40.784666, 40.787532,+0.055664,+0.663086,-0.186523,-22.155762,+22.033691,-80.871582,+0
 40.802121, 40.804656,-0.064941,+0.741211,-0.258301,-13.610840,+10.803223,-74.768066,+0
 40.819796, 40.823665,-0.101074,+0.712402,-0.183105,-9.582520,-23.071289,-65.246582,+0
 40.837212, 40.840353,-0.012207,+0.769043,+0.046387,-10.192871,-30.090332,-56.640625,+0
 40.853536, 40.856557,-0.020996,+0.632324,-0.225586,-7.263184,-29.724121,-51.147461,+0
 40.869978, 40.872397,-0.018555,+0.703125,-0.100586,-7.934570,-29.846191,-48.339844,+0
 40.886036, 40.889351,-0.075684,+0.722656,-0.171875,-8.605957,-32.653809,-44.189453,+0
 40.903870, 40.906425,-0.028320,+0.715820,-0.009277,-7.019043,-41.625977,-46.264648,+0
 40.919724, 40.922565,-0.014648,+0.700195,-0.175781,+0.488281,-41.137695,-46.508789,+0
 40.935504, 40.937845,-0.062012,+0.736816,-0.153809,-13.305664,-38.757324,-46.447754,+0
 40.953288, 40.956050,-0.052246,+0.672852,-0.069336,-15.869141,-36.254883,-47.485352,+0
 40.969179, 40.972018,-0.050293,+0.515137,-0.069336,-13.000488,-26.672363,-47.546387,+0
 40.984888, 40.987677,-0.085449,+0.602051,-0.150391,-12.207031,-20.385742,-46.264648,+0
 41.001220, 41.004901,-0.246094,+0.556152,-0.369629,-13.916016,-24.719238,-42.968750,+0
 41.018174, 41.021234,-0.168945,+0.557129,-0.119629,-11.108398,-29.235840,-42.907715,+0
 41.035681, 41.039764,-0.115234,+0.594238,-0.178711,-8.972168,-19.775391,-44.982910,+0
 41.052663, 41.056155,-0.130371,+0.757812,-0.013672,-9.948730,-31.188965,-53.344727,+0
 41.069989, 41.072327,-0.047852,+0.808105,-0.077637,-19.714355,-21.118164,-61.584473,+0
 41.087902, 41.090244,-0.041504,+0.873047,+0.013184,-24.963379,-15.014648,-72.875977,+0
 41.105633, 41.108850,-0.063477,+0.919434,+0.078125,-28.747559,-8.056641,-85.571289,+0
 41.121779, 41.124485,-0.045410,+0.902832,+0.016602,-28.747559,+6.042480,-95.642090,+0
 41.138167, 41.142646,-0.245605,+0.986816,-0.127930,-35.278320,+12.023926,-103.942871,+0
 41.155658, 41.158667,-0.120117,+1.062500,-0.128906,-39.611816,-2.807617,-113.098145,+0
 41.171690, 41.176184,-0.045410,+1.125488,-0.150879,-46.447754,-16.235352,-129.821777,+0
 41.189123, 41.192960,+0.119629,+1.268555,-0.147949,-53.955078,-25.573730,-151.184082,+0
 41.206199, 41.209011,+0.119629,+1.437988,-0.361816,-67.565918,-32.104492,-168.151855,+0
 41.222029, 41.225649,+0.225586,+1.668945,-0.639160,-75.317383,-54.443359,-187.133789,+0
 41.239256, 41.241898,+0.543945,+1.850098,-0.853027,-90.637207,-58.532715,-162.719727,+0
 41.257079, 41.261335,-0.194824,+1.173828,-0.340820,-69.946289,-95.581055,-195.129395,+0
 41.274295, 41.277435,-0.136230,+1.154297,-0.482910,-34.729004,-109.619141,-216.247559,+0
 41.290417, 41.293325,+0.195312,+0.902344,-0.443848,-36.499023,-174.438477,-183.898926,+0
 41.306469, 41.311219,+0.291016,+0.475098,-0.402344,-29.296875,-174.072266,-136.840820,+0
 41.324981, 41.329758,+0.378906,+0.409668,+0.048340,-12.268066,-154.479980,-82.214355,+0
 41.342945, 41.347167,+0.326660,+0.227051,-0.011230,+18.493652,-68.115234,-43.334961,+0
 41.360562, 41.363525,+0.221680,-0.010254,+0.185547,+69.580078,-52.917480,-9.460449,+0
 41.376524, 41.380032,+0.199219,-0.000488,+0.043457,+78.063965,-33.874512,+26.062012,+0
 41.393035, 41.396836,+0.136230,-0.187012,+0.031738,+87.585449,-46.508789,+71.960449,+0
 41.410085, 41.412419,+0.110840,-0.154785,-0.091309,+105.957031,-51.391602,+110.046387,+0
 41.427750, 41.431055,+0.453613,+0.243652,+0.074219,+121.215820,-70.678711,+155.273438,+0
 41.444169, 41.447211,+0.513672,+0.388184,+0.229980,+121.154785,-60.180664,+183.044434,+0
 41.461228, 41.464076,+0.271484,+0.595215,+0.350586,+126.647949,-19.287109,+200.988770,+0
 41.477230, 41.481254,+0.280762,+0.747559,+0.330566,+136.169434,+43.640137,+221.435547,+0
 41.495041, 41.498867,+0.168457,+0.862793,+0.149414,+140.930176,+75.317383,+242.492676,+0
 41.513223, 41.515713,+0.020996,+1.068359,+0.012695,+129.821777,+64.086914,+259.216309,+0
 41.528722, 41.531195,-0.160156,+1.097168,+0.066406,+126.037598,+49.743652,+260.375977,+50
 41.544342, 41.546861,-0.063965,+1.192871,+0.027344,+126.708984,+21.850586,+263.366699,+50
 41.560346, 41.563807,-0.123047,+1.255859,+0.083008,+122.009277,-10.009766,+265.869141,+50
 41.577045, 41.579602,-0.126465,+1.223145,+0.097656,+114.013672,-55.664062,+256.835938,+50
 41.593492, 41.596845,+0.054199,+1.124023,+0.149414,+101.440430,-88.684082,+245.361328,+50
 41.610179, 41.613230,+0.154785,+1.138672,+0.184570,+92.346191,-84.350586,+236.694336,+50
 41.626735, 41.629592,+0.142090,+1.253418,+0.235352,+89.294434,-59.448242,+228.210449,+50
 41.642589, 41.645214,-0.159668,+1.234863,+0.098633,+88.134766,-24.108887,+214.416504,+50
 41.658173, 41.660855,-0.175293,+1.103516,+0.020508,+80.444336,-22.277832,+199.707031,+50
 41.673921, 41.676575,-0.339844,+1.075684,+0.053223,+65.124512,-33.203125,+173.095703,+50
 41.689608, 41.693333,-0.604492,+1.072754,-0.004883,+46.447754,-51.818848,+131.835938,+50
 41.707299, 41.712026,-0.714844,+1.037109,+0.258789,+9.582520,-108.337402,+69.580078,+50
 41.724935, 41.727833,-0.419922,+0.908203,+0.246094,-13.122559,-86.242676,+26.428223,+50
 41.740870, 41.744170,-0.446777,+0.824707,+0.055176,-25.390625,-49.682617,-5.249023,+50
 41.757249, 41.760216,-0.515137,+0.838867,-0.036621,-29.174805,-35.888672,-37.353516,+50
 41.773212, 41.776238,-0.325684,+0.836914,+0.088379,-26.062012,-25.390625,-61.767578,+50
 41.789189, 41.791908,-0.135254,+0.771484,+0.154297,-22.216797,+6.774902,-79.040527,+50
 41.805104, 41.807567,-0.240234,+0.695801,+0.205078,-20.385742,+63.232422,-91.796875,+50
 41.821242, 41.824476,-0.380859,+0.734863,-0.419434,+3.173828,+142.822266,-99.731445,+50
 41.837903, 41.841144,+1.000488,+0.578613,-2.574219,+84.167480,+182.617188,-79.284668,+50
 41.854202, 41.858338,-0.170410,+1.848145,+0.883789,-73.181152,-145.935059,-132.019043,+50
 41.871622, 41.874259,-0.320312,+1.273438,+0.168945,-30.822754,+133.850098,-152.343750,+50
 41.887305, 41.890158,-0.187988,+0.991699,-0.513184,-3.540039,+0.244141,-142.333984,+50
 41.903210, 41.905822,+0.191406,+0.566406,+0.012695,-27.221680,-5.798340,-156.921387,+50
 41.918834, 41.921397,-0.137695,+0.382324,-0.488770,-12.390137,-24.230957,-130.981445,+50
 41.933890, 41.936508,-0.297852,+0.796875,-0.020508,-19.897461,-3.662109,-114.318848,+50
 41.950109, 41.952969,+0.087891,+0.744629,-0.147461,-21.911621,-22.155762,-110.717773,+50
 41.966129, 41.969105,+0.073730,+0.648438,-0.166016,-0.366211,+4.760742,-78.857422,+50
 41.982279, 41.985415,-0.078125,+0.689453,-0.259766,+2.441406,+9.460449,-83.374023,+50
 41.998688, 42.001947,-0.097168,+0.755859,-0.212891,+1.098633,-4.821777,-70.922852,+50
 42.014813, 42.018909,+0.004883,+0.748535,-0.057617,-0.427246,-11.535645,-60.607910,+50
 42.032161, 42.034954,-0.044434,+0.811035,-0.183594,+0.000000,-16.906738,-54.931641,+50
 42.048030, 42.050508,-0.029297,+0.808105,-0.168457,+0.671387,-29.846191,-53.649902,+50
 42.063669, 42.066491,-0.114258,+0.839355,-0.261719,-1.831055,-37.841797,-53.405762,+50
 42.079500, 42.082078,-0.047852,+0.833984,-0.305176,-1.342773,-52.185059,-54.138184,+50
 42.095190, 42.098303,+0.018555,+0.837891,-0.346680,-4.089355,-61.767578,-58.105469,+50
 42.111429, 42.114206,+0.019043,+0.830566,-0.315918,-8.239746,-66.772461,-66.040039,+50
 42.127182, 42.129981,+0.062012,+0.812988,-0.015137,-2.441406,-102.600098,-79.895020,+50
 42.143523, 42.146695,-0.012695,+0.680664,-0.233887,-8.361816,-96.740723,-81.420898,+50
 42.160722, 42.163053,-0.154297,+0.551270,-0.177734,-8.300781,-86.364746,-62.805176,+50
 42.179225, 42.181679,-0.265625,+0.480469,-0.038086,-9.765625,-81.420898,-68.298340,+50
 42.195679, 42.199298,-0.157227,+0.541504,-0.013672,-13.488770,-71.777344,-62.561035,+50
 42.212248, 42.215545,-0.048340,+0.644531,-0.026855,-18.005371,-44.982910,-60.424805,+50
 42.228464, 42.232137,-0.134277,+0.578125,-0.075684,-21.789551,-13.854980,-60.302734,+50
 42.245208, 42.247832,-0.308105,+0.471191,-0.057617,-20.935059,-4.638672,-59.692383,+50
 42.260959, 42.263507,-0.291504,+0.489258,+0.057617,-21.911621,-0.549316,-55.541992,+50
 42.277839, 42.280793,-0.286133,+0.551270,-0.142578,-22.888184,+14.282227,-51.940918,+50
 42.293840, 42.296338,-0.349609,+0.613281,-0.200684,-19.348145,+10.864258,-51.330566,+50
 42.309381, 42.312311,-0.274414,+0.738770,-0.190430,-16.479492,-15.502930,-56.884766,+50
 42.325366, 42.329808,-0.172363,+0.843262,-0.191406,-16.052246,-12.573242,-64.270020,+50
 42.342829, 42.345732,-0.097656,+1.003906,-0.193359,-18.066406,-23.498535,-80.383301,+50
 42.359502, 42.363734,-0.033691,+1.164551,-0.188965,-15.197754,-49.011230,-104.980469,+50
 42.376903, 42.379938,+0.223633,+1.226074,-0.358398,-15.930176,-55.297852,-114.135742,+50
 42.392861, 42.398014,+0.090820,+1.188965,-0.387695,-23.010254,-84.594727,-131.164551,+50
 42.411437, 42.414789,+0.226074,+1.471191,-0.496094,-28.991699,-155.700684,-150.695801,+50
 42.427936, 42.430925,-0.153320,+1.393066,-0.490723,-16.845703,-141.052246,-173.034668,+50
 42.444615, 42.447776,-0.459961,+1.282715,-0.525879,+7.080078,-155.944824,-195.556641,+50
 42.461277, 42.466039,-0.140137,+1.113281,-0.629395,+25.268555,-218.750000,-183.166504,+50
 42.479479, 42.483052,+0.506836,+0.594238,-0.769043,+31.799316,-232.360840,-129.699707,+50
 42.496312, 42.500120,+0.613281,+0.719238,+0.175293,+17.333984,-280.883789,-76.354980,+50
 42.513320, 42.516184,+0.552246,+0.412109,-0.145996,+39.184570,-155.822754,-47.424316,+50
 42.529319, 42.533658,+0.607422,+0.490234,+0.069336,+90.393066,-67.810059,-7.995605,+0
 42.546873, 42.549991,+0.398438,+0.353516,+0.138184,+110.656738,-1.098633,+21.606445,+0
 42.564070, 42.567504,+0.157715,+0.252930,+0.216309,+111.755371,-21.606445,+62.377930,+0
 42.580392, 42.583036,+0.158691,+0.145996,+0.316406,+113.647461,-32.165527,+104.431152,+0
 42.596095, 42.598857,+0.339844,+0.209961,+0.343262,+118.164062,-30.944824,+143.554688,+0
 42.613186, 42.617251,+0.356934,+0.433594,+0.465820,+103.698730,-14.892578,+187.561035,+0
 42.630296, 42.635329,+0.225586,+0.473145,+0.317871,+97.778320,-7.690430,+225.891113,+0
 42.648545, 42.652126,+0.230469,+0.531250,+0.136230,+93.933105,-11.596680,+253.051758,+0
 42.665316, 42.667953,+0.242676,+0.645020,+0.033691,+84.228516,-30.761719,+282.104492,+0
 42.680916, 42.683539,+0.187012,+0.832520,+0.084961,+76.049805,-50.842285,+295.471191,+0
