timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
 38.741910, 38.745142,-0.064941,+0.731445,-0.333496,+19.104004,+33.203125,+242.126465,+0
 38.758351, 38.760780,+0.020996,+0.776855,-0.080566,+28.381348,+13.366699,+247.985840,+0
 38.775751, 38.779196,+0.192383,+0.872559,-0.219238,+39.733887,+16.113281,+256.103516,+0
 38.792216, 38.795579,-0.089844,+1.095215,-0.034180,+44.677734,+5.737305,+260.498047,+0
 38.808572, 38.811158,-0.197754,+1.317383,-0.109863,+35.888672,-11.169434,+261.291504,+0
 38.825394, 38.828571,-0.116699,+1.344238,-0.336914,+33.264160,-41.564941,+260.009766,+0
 38.842314, 38.845678,-0.355469,+1.317383,-0.092285,+51.086426,-66.040039,+255.493164,+0
 38.858624, 38.861598,-0.387695,+1.235840,-0.030273,+47.851562,-70.556641,+234.741211,+0
 38.874752, 38.877899,-0.292480,+1.232910,-0.312012,+48.522949,-50.781250,+189.697266,+0
 38.890948, 38.893539,-0.515625,+1.185059,-0.089355,+57.189941,-34.912109,+166.931152,+0
 38.907632, 38.910162,-0.744141,+1.202637,-0.012695,+60.546875,-30.273438,+118.713379,+0
 38.923197, 38.926166,-0.808594,+1.149902,+0.219727,+40.283203,-4.394531,+62.683105,+0
 38.939658, 38.942307,-0.763184,+1.062500,+0.406250,+24.414062,+13.305664,+8.544922,+0
 38.956490, 38.958822,-0.726562,+0.931152,+0.295898,+2.929688,+36.621094,-35.278320,+0
 38.973206, 38.976246,-1.039551,+0.793945,+0.234375,-5.554199,+48.706055,-75.744629,+0
 38.989813, 38.992551,-0.255371,+1.027344,+0.894531,-20.507812,+42.114258,-112.609863,+0
 39.006194, 39.008563,+1.363281,+0.787109,-0.219238,-40.039062,+23.132324,-80.200195,+0
 39.021710, 39.024060,+0.565918,+0.687500,-0.198730,-13.488770,+10.009766,-137.817383,+0
 39.037203, 39.039546,-0.168945,+1.278320,-0.269043,+13.549805,+70.373535,-149.230957,+0
 39.053184, 39.055517,-0.256836,+1.290039,+0.451660,-44.189453,+69.702148,-136.718750,+0
 39.068638, 39.071031,+0.473145,+0.426270,-0.348633,-1.464844,+59.875488,-74.523926,+0
 39.085233, 39.088687,-0.250488,+0.598145,-0.168457,-11.169434,+50.170898,-85.632324,+0
 39.101917, 39.104740,-0.136719,+0.437988,-0.447754,-7.324219,-26.794434,-57.861328,+0
 39.117828, 39.120937,+0.078125,+0.815918,+0.092773,-6.225586,-68.237305,-18.981934,+0
 39.134128, 39.138293,+0.252930,+0.627441,-0.013184,-8.422852,-45.715332,-14.831543,+0
 39.152278, 39.154868,+0.222656,+0.650391,-0.125488,-1.159668,-18.859863,-26.428223,+0
 39.168502, 39.170851,+0.012695,+0.700195,-0.214844,+2.990723,-0.366211,-38.940430,+0
 39.184521, 39.187545,+0.160156,+0.679688,-0.064453,-0.915527,+6.103516,-44.738770,+0
 39.200855, 39.204509,+0.215820,+0.707031,-0.272461,-8.239746,+6.530762,-43.823242,+0
 39.217717, 39.220070,+0.175293,+0.636719,-0.318359,-13.061523,-2.136230,-40.588379,+0
 39.233139, 39.236125,+0.099121,+0.666504,-0.274902,-16.784668,-9.643555,-35.278320,+0
 39.250845, 39.253756,+0.179688,+0.666504,-0.190918,-18.615723,-8.056641,-34.606934,+0
 39.266688, 39.269039,+0.147949,+0.656738,-0.099609,-18.005371,+1.586914,-37.719727,+0
 39.282403, 39.284896,+0.050781,+0.675781,-0.064453,-18.066406,+10.681152,-41.259766,+0
 39.300336, 39.304494,+0.062988,+0.710938,-0.187500,-17.822266,+8.422852,-40.344238,+0
 39.318156, 39.320506,+0.067871,+0.687500,-0.126953,-15.808105,+1.953125,-40.649414,+0
 39.333497, 39.336003,+0.193359,+0.693359,-0.059570,-14.587402,+0.061035,-39.916992,+0
 39.350467, 39.352882,+0.102051,+0.647949,-0.212891,-14.465332,+2.563477,-41.809082,+0
 39.366575, 39.368915,+0.091797,+0.724121,+0.003418,-14.770508,+5.615234,-41.992188,+0
 39.383219, 39.386138,+0.039551,+0.687988,-0.234863,-18.066406,+9.765625,-42.724609,+0
 39.399457, 39.402256,+0.007324,+0.698730,+0.010254,-18.005371,+14.282227,-41.992188,+0
 39.415226, 39.417873,-0.055176,+0.701172,-0.005859,-19.470215,+14.343262,-43.640137,+0
 39.432413, 39.435627,+0.087402,+0.675293,-0.185547,-16.357422,+9.826660,-41.015625,+0
 39.448915, 39.451403,-0.063965,+0.728516,+0.084473,-14.953613,+6.652832,-42.236328,+0
 39.465567, 39.468302,-0.096680,+0.668457,-0.239746,-12.512207,+3.723145,-40.588379,+0
 39.482949, 39.486114,-0.026855,+0.702637,-0.046387,-13.061523,+3.295898,-43.762207,+0
 39.499732, 39.502337,+0.067383,+0.690430,-0.160156,-13.244629,-1.525879,-42.236328,+0
 39.515784, 39.518449,-0.013184,+0.722656,+0.008789,-15.502930,-2.136230,-45.959473,+0
 39.533063, 39.536474,+0.043945,+0.720215,-0.034668,-15.563965,-2.990723,-50.781250,+0
 39.549767, 39.552769,+0.073730,+0.733398,-0.097656,-22.094727,-1.708984,-61.523438,+0
 39.566008, 39.568575,+0.187012,+0.743652,-0.083496,-24.108887,-2.014160,-73.547363,+0
 39.582115, 39.585174,-0.012695,+0.765137,-0.028809,-28.930664,+0.183105,-84.533691,+0
 39.598393, 39.600815,+0.108887,+0.779785,-0.185547,-34.606934,-7.080078,-94.726562,+0
 39.615843, 39.619434,-0.057617,+0.873047,+0.113281,-39.428711,-14.038086,-105.224609,+0
 39.632489, 39.635047,+0.020996,+0.994629,-0.067871,-39.245605,-31.372070,-114.257812,+0
 39.648980, 39.651985,+0.072754,+1.052246,+0.086426,-35.095215,-45.043945,-123.046875,+0
 39.665521, 39.667944,+0.236328,+1.179688,-0.095703,-30.822754,-36.804199,-139.709473,+0
 39.682577, 39.685358,+0.219238,+1.151367,-0.018555,-19.531250,-25.085449,-170.043945,+0
 39.698466, 39.700843,+0.259277,+1.323242,+0.063965,-12.756348,-14.099121,-198.547363,+0
 39.713668, 39.716587,+0.429688,+1.505371,-0.300293,-13.122559,-16.296387,-213.745117,+0
 39.729613, 39.732479,+0.697266,+1.380859,-0.394043,-8.972168,-23.559570,-204.833984,+0
 39.745887, 39.749620,+0.293945,+1.295410,-0.312988,-34.973145,-22.338867,-196.472168,+0
 39.763529, 39.766005,-0.026855,+0.742188,-0.325684,-53.955078,-1.281738,-195.739746,+0
 39.779558, 39.782341,-0.103027,+0.672852,-0.292969,-18.554688,+14.709473,-151.733398,+0
 39.795351, 39.798669,+0.031738,+0.341797,-0.107422,-34.423828,+8.728027,-92.224121,+0
 39.811688, 39.815011,+0.063965,+0.106934,-0.075684,-21.240234,-6.408691,-27.526855,+0
 39.828582, 39.831068,+0.366211,+0.087891,-0.101562,-5.615234,-8.056641,+25.756836,+0
 39.844553, 39.847624,+0.253418,+0.044922,-0.142578,+2.502441,-6.469727,+65.307617,+0
 39.860944, 39.863749,+0.069336,-0.122559,+0.050293,+8.483887,-8.666992,+76.599121,+0
 39.877870, 39.881562,+0.327637,-0.024902,-0.208984,+20.629883,+14.892578,+99.731445,+0
 39.894965, 39.897964,+0.443848,+0.017090,-0.257812,+38.818359,+19.592285,+134.399414,+0
 39.911871, 39.914222,+0.354004,+0.177246,-0.187012,+55.664062,+41.687012,+173.339844,+0
 39.928908, 39.931263,+0.162598,+0.446777,-0.034668,+68.481445,+54.077148,+206.298828,+0
 39.945697, 39.948761,+0.060059,+0.680664,-0.189453,+49.316406,+47.790527,+227.050781,+0
 39.962360, 39.964785,+0.129883,+0.595703,-0.101562,+40.954590,+20.507812,+247.619629,+0
 39.978553, 39.980994,+0.067871,+0.768066,+0.029297,+51.574707,-4.211426,+253.784180,+0
 39.995097, 39.998659,+0.168945,+0.849609,-0.123047,+51.391602,-2.868652,+256.958008,+0
 40.011378, 40.014019,+0.144043,+0.915527,-0.097168,+56.762695,-0.732422,+259.277344,+0
 40.026953, 40.030005,+0.019531,+1.248047,+0.038574,+62.377930,-8.117676,+266.845703,+0
 40.043076, 40.046190,-0.145508,+1.460449,+0.068848,+43.090820,-20.568848,+267.639160,+0
 40.059411, 40.062960,-0.192383,+1.468750,-0.210938,+41.381836,-58.532715,+262.145996,+0
 40.076615, 40.078945,-0.375488,+1.381836,-0.082520,+56.030273,-74.768066,+248.535156,+0
 40.092677, 40.095225,-0.461914,+1.354980,-0.044434,+51.330566,-63.049316,+215.576172,+0
 40.108696, 40.111296,-0.665039,+1.324219,+0.114746,+53.039551,-26.062012,+178.405762,+0
 40.125439, 40.128033,-0.660156,+1.110840,-0.021484,+62.988281,-21.545410,+134.887695,+0
 40.141147, 40.144132,-0.743164,+1.017578,+0.151855,+59.265137,-20.202637,+80.505371,+0
 40.157150, 40.160089,-0.846680,+1.053711,+0.232910,+34.973145,-12.268066,+28.137207,+0
 40.173291, 40.176244,-0.580566,+0.908691,+0.022949,+11.596680,-12.145996,-10.192871,+0
 40.189405, 40.192241,-0.601562,+0.821777,+0.219238,-1.281738,-12.939453,-38.818359,+0
 40.207142, 40.209471,-0.604980,+0.849609,-0.037109,-11.230469,-33.447266,-68.542480,+0
 40.222419, 40.224949,-0.034668,+0.791992,+0.616699,-32.836914,-13.610840,-83.740234,+0
 40.238019, 40.241027,+1.013672,+0.492188,+0.084473,-40.832520,+13.000488,-63.476562,+0
 40.254957, 40.257870,+0.937988,+0.496582,-0.036621,-2.014160,+82.153320,-71.655273,+0
 40.271006, 40.273696,+0.591797,+0.740234,-0.298340,+19.531250,+88.500977,-109.619141,+0
 40.286891, 40.289670,-0.398438,+1.315430,-0.412598,-11.291504,+96.374512,-135.925293,+0
 40.303452, 40.306669,+0.011230,+1.138672,-0.246094,-18.859863,+110.046387,-102.294922,+0
 40.319936, 40.323565,+0.220215,+0.722656,+0.274414,-8.666992,+43.029785,-74.829102,+0
 40.336867, 40.339223,-0.307617,+0.524902,-0.166504,-19.409180,+28.991699,-69.763184,+0
 40.353544, 40.356443,-0.144531,+0.648438,-0.016602,-11.962891,-66.711426,-51.574707,+0
 40.370433, 40.373255,+0.100586,+0.611816,+0.024414,-8.300781,-67.932129,-26.367188,+0
 40.386665, 40.389486,+0.367188,+0.695801,-0.201172,-1.220703,-32.775879,-29.235840,+0
 40.402446, 40.404925,+0.158203,+0.707031,-0.043945,+1.586914,-4.028320,-42.846680,+0
 40.418347, 40.420692,+0.244629,+0.734375,-0.177734,-0.549316,+14.709473,-52.795410,+0
 40.435228, 40.438505,+0.152832,+0.645020,-0.281250,-9.033203,+17.822266,-49.072266,+0
 40.453012, 40.455417,+0.203613,+0.687012,-0.105469,-16.418457,+2.319336,-42.236328,+0
 40.469278, 40.472294,+0.042480,+0.687012,-0.082520,-16.235352,-21.667480,-34.118652,+0
 40.485579, 40.488194,+0.059570,+0.691406,+0.046387,-13.061523,-26.245117,-30.944824,+0
 40.501405, 40.505026,+0.083496,+0.663086,+0.115723,-9.338379,-14.099121,-33.325195,+0
 40.518173, 40.520876,+0.127930,+0.659180,-0.237793,-9.826660,-1.708984,-34.606934,+0
 40.534234, 40.537165,-0.000488,+0.677246,+0.000977,-12.329102,+0.366211,-31.555176,+0
 40.550515, 40.553327,+0.080566,+0.642578,-0.150391,-14.038086,-5.920410,-27.465820,+0
 40.566724, 40.570315,+0.063965,+0.646973,-0.148438,-12.329102,-15.014648,-25.634766,+0
 40.583623, 40.586602,+0.155762,+0.645020,-0.220215,-13.427734,-16.113281,-24.963379,+0
 40.599799, 40.602896,+0.074219,+0.683594,-0.253418,-13.977051,-13.244629,-28.381348,+0
 40.616107, 40.619222,+0.239746,+0.690430,-0.202148,-14.892578,-2.258301,-30.151367,+0
 40.632401, 40.634865,+0.067383,+0.677734,+0.030762,-18.371582,+7.080078,-35.827637,+0
 40.650063, 40.653211,+0.099609,+0.707031,-0.088867,-21.606445,+18.066406,-38.269043,+0
 40.666411, 40.669861,-0.077148,+0.710938,-0.222168,-18.432617,+11.047363,-40.466309,+0
 40.682837, 40.685759,+0.082520,+0.666504,-0.179688,-15.991211,+1.464844,-39.550781,+0
 40.699702, 40.703741,-0.068359,+0.648438,-0.044434,-13.977051,-2.197266,-36.682129,+50
 40.716854, 40.719653,+0.119629,+0.724609,+0.088379,-13.671875,+3.479004,-41.564941,+50
 40.732700, 40.735063,+0.033203,+0.710938,+0.004395,-14.892578,+13.610840,-49.316406,+50
 40.748240, 40.750579,-0.080566,+0.717773,-0.088867,-17.333984,+15.991211,-57.495117,+50
 40.764376, 40.767454,+0.077637,+0.728516,-0.085938,-17.700195,+13.549805,-62.683105,+50
 40.780856, 40.783592,+0.078125,+0.712891,-0.151855,-18.737793,+9.948730,-70.068359,+50
 40.796917, 40.799873,-0.016113,+0.725586,+0.010254,-22.338867,+3.540039,-75.195312,+50
 40.813096, 40.815641,-0.061523,+0.748047,-0.081543,-24.597168,-5.432129,-76.293945,+50
 40.829022, 40.831896,-0.046387,+0.737793,-0.159668,-23.315430,-10.803223,-79.895020,+50
 40.844965, 40.847931,-0.057617,+0.742676,-0.085938,-25.268555,-31.066895,-82.275391,+50
 40.862401, 40.865263,-0.053711,+0.825684,+0.120605,-29.418945,-22.094727,-84.838867,+50
 40.878475, 40.880993,-0.086426,+0.813965,-0.166504,-30.334473,-26.794434,-90.698242,+50
 40.894114, 40.897305,+0.122559,+0.884277,-0.166992,-28.564453,-30.395508,-101.745605,+50
 40.910393, 40.913552,+0.004395,+1.027832,+0.200195,-26.977539,-28.625488,-112.915039,+50
 40.926728, 40.929244,+0.177734,+1.064941,-0.171387,-23.437500,-19.104004,-132.568359,+50
 40.944149, 40.947187,+0.195312,+1.164551,-0.168457,-21.789551,-16.418457,-159.912109,+50
 40.961091, 40.964677,+0.296875,+1.256348,+0.029785,-18.310547,-17.944336,-184.204102,+50
 40.977754, 40.980104,+0.488281,+1.306152,-0.216309,-12.268066,-15.502930,-194.335938,+50
 40.993758, 40.997045,+0.409668,+1.388184,-0.064453,-4.882812,-23.010254,-175.842285,+50
 41.010083, 41.013566,+0.000000,+1.147949,-0.335449,-84.289551,+8.972168,-198.608398,+50
 41.026677, 41.029497,-0.071289,+0.804199,-0.324707,-60.974121,+33.813477,-175.903320,+50
 41.042545, 41.044920,+0.072754,+0.703613,-0.399902,-38.757324,+72.082520,-150.634766,+50
 41.058588, 41.061010,+0.130859,+0.450684,-0.291016,-45.043945,+80.871582,-98.144531,+50
 41.074938, 41.077559,+0.100586,+0.119141,+0.002441,-44.128418,+51.391602,-19.958496,+50
 41.090826, 41.093812,+0.156738,+0.178711,+0.035156,-21.362305,+36.254883,+21.789551,+50
 41.107758, 41.111422,+0.200684,+0.179688,-0.132812,-35.705566,+5.798340,+64.453125,+50
 41.124545, 41.127069,+0.039062,+0.088867,-0.067383,-37.170410,-9.765625,+76.660156,+50
 41.141129, 41.143537,+0.182617,-0.023926,-0.188965,-25.756836,-8.483887,+99.487305,+50
 41.157977, 41.160334,+0.310059,+0.106934,-0.091797,-6.958008,+19.470215,+132.568359,+50
 41.174779, 41.177892,+0.265137,+0.306641,-0.161621,+3.234863,+77.636719,+170.410156,+50
 41.191042, 41.193557,+0.207031,+0.482422,-0.319824,+7.812500,+78.125000,+211.975098,+50
 41.207396, 41.210345,+0.218262,+0.536621,-0.402832,-1.647949,+84.716797,+236.083984,+50
 41.223498, 41.225985,+0.091309,+0.510254,-0.311035,+4.699707,+76.354980,+233.276367,+50
 41.239300, 41.242798,+0.098633,+0.656250,-0.393066,+28.198242,+68.359375,+237.426758,+50
 41.256233, 41.259712,-0.129883,+0.692383,-0.356445,+26.672363,+44.982910,+245.971680,+50
 41.272943, 41.275764,-0.360352,+0.796875,-0.724609,+34.667969,+0.610352,+256.042480,+50
 41.288929, 41.291398,-0.521484,+1.022949,-0.779297,+41.809082,-89.721680,+262.634277,+50
 41.304711, 41.308221,-0.802734,+1.367188,-0.674805,+54.077148,-184.448242,+234.497070,+50
 41.321368, 41.324888,-1.067871,+1.269531,-0.716797,+93.200684,-241.882324,+222.961426,+50
 41.338002, 41.340692,-0.757812,+1.152344,+0.062012,+123.413086,-261.962891,+171.752930,+50
 41.354505, 41.357308,-1.322266,+1.808105,-0.536133,+97.717285,-245.300293,+78.918457,+50
 41.372537, 41.376397,-2.870605,+2.294434,+2.688477,-7.751465,-79.528809,-27.954102,+50
 41.389577, 41.392027,-0.717773,+1.152832,+1.134766,-58.105469,-261.779785,-17.028809,+50
 41.406005, 41.409415,+1.123535,+0.525879,+1.618652,-73.608398,+6.713867,-0.549316,+50
 41.422548, 41.426469,+0.265625,+0.532715,-0.210938,-11.657715,+162.719727,-43.945312,+50
 41.439698, 41.443018,+0.275879,+1.361816,-0.715820,+9.887695,+142.333984,-23.315430,+50
 41.456555, 41.458908,+0.161621,+0.767578,-0.416992,-36.926270,+101.135254,-33.081055,+50
 41.472686, 41.475033,+0.006836,+0.873047,+0.002441,-23.803711,+27.526855,-51.696777,+50
 41.488338, 41.490872,+0.089844,+0.525391,-0.132324,-17.700195,-43.212891,-30.944824,+50
 41.504586, 41.507849,+0.203613,+0.677734,-0.017578,-12.573242,-22.460938,-33.203125,+50
 41.521014, 41.523686,+0.166504,+0.653320,-0.356445,-16.784668,-0.183105,-35.644531,+50
 41.536964, 41.540288,+0.173340,+0.663086,-0.360840,-22.094727,+19.226074,-30.639648,+50
 41.553185, 41.555726,+0.034180,+0.654785,-0.014160,-20.202637,+36.193848,-25.695801,+50
 41.568892, 41.572987,+0.005371,+0.664062,-0.089355,-12.268066,+20.812988,-15.563965,+50
 41.586808, 41.589139,-0.028809,+0.708984,-0.041016,-4.150391,-5.920410,-1.831055,+50
 41.603290, 41.607230,+0.142090,+0.678711,-0.172852,-4.577637,-19.165039,+2.624512,+50
 41.620293, 41.623986,+0.152344,+0.705566,-0.305176,-9.521484,-20.812988,+0.305176,+50
 41.637149, 41.640245,-0.080566,+0.672852,+0.037109,-12.145996,-20.202637,-0.427246,+50
 41.653702, 41.656505,+0.053711,+0.643066,-0.068359,-14.221191,-19.531250,+3.173828,+50
 41.670162, 41.673354,+0.087891,+0.643555,-0.225586,-17.089844,-22.033691,+6.835938,+50
 41.686447, 41.688796,+0.076172,+0.668945,-0.138184,-20.812988,-25.939941,+11.169434,+50
 41.703453, 41.705800,+0.101074,+0.657715,-0.275879,-25.146484,-31.616211,+9.948730,+0
 41.720247, 41.722913,+0.158691,+0.697754,+0.113770,-30.639648,-45.227051,+5.493164,+0
 41.736641, 41.739034,+0.067383,+0.696777,+0.032227,-29.785156,-61.218262,+0.976562,+0
 41.752289, 41.755088,+0.056641,+0.694824,-0.187988,-26.000977,-73.852539,+0.427246,+0
 41.768185, 41.770540,+0.006836,+0.680664,-0.221680,-25.207520,-86.242676,+1.342773,+0
 41.784723, 41.788661,-0.077637,+0.625488,+0.044434,-17.822266,-84.838867,+3.234863,+0
 41.802040, 41.805128,-0.088867,+0.838867,-0.070801,-20.141602,-89.538574,-1.770020,+0
 41.818280, 41.821852,-0.153320,+0.841309,+0.103027,-34.484863,-128.479004,-8.178711,+0
 41.835843, 41.839641,-0.303711,+0.847168,-0.100586,-55.908203,-198.364258,-10.498047,+0
 41.852765, 41.856447,-0.341797,+0.716797,+0.087402,-64.086914,-266.113281,-6.164551,+0
 41.869656, 41.872985,-0.320312,+0.720703,-0.090820,-75.439453,-312.866211,-2.685547,+0
 41.886185, 41.889103,-0.074219,+0.677734,-0.229004,-77.209473,-349.853516,+0.000000,+0
 41.903269, 41.906110,-0.026367,+0.708984,-0.220215,-74.218750,-354.431152,-7.019043,+0
 41.919363, 41.922330,+0.034668,+0.721680,-0.095215,-81.298828,-356.628418,-12.329102,+0
 41.935871, 41.938858,+0.069336,+0.617188,-0.298340,-79.040527,-346.679688,-15.319824,+0
 41.952032, 41.954515,+0.105469,+0.562500,-0.145996,-68.420410,-339.111328,-17.395020,+0
 41.968261, 41.970590,+0.176758,+0.550781,-0.234863,-59.814453,-325.988770,-14.343262,+0
 41.984317, 41.988849,+0.125000,+0.646973,-0.437012,-39.184570,-302.490234,-6.652832,+0
 42.002189, 42.005401,+0.312012,+0.635254,-0.300293,-28.808594,-267.944336,-2.075195,+0
 42.018631, 42.022193,+0.403809,+0.599609,-0.314453,-14.160156,-213.623047,-0.854492,+0
 42.035645, 42.038255,+0.390625,+0.618652,-0.294434,-5.737305,-167.907715,+0.610352,+0
 42.052526, 42.055113,+0.312988,+0.615723,-0.214844,+1.892090,-128.234863,+2.014160,+0
 42.068205, 42.071272,+0.244629,+0.646973,-0.294434,+10.986328,-90.942383,+5.859375,+0
 42.084469, 42.088331,+0.222168,+0.635254,-0.079102,+5.126953,-32.653809,+0.000000,+0
 42.101509, 42.104494,+0.169434,+0.673828,-0.332520,+1.770020,-18.432617,-5.126953,+0
 42.117800, 42.120648,+0.214355,+0.645508,-0.268555,+2.685547,+1.708984,-5.859375,+0
 42.134208, 42.137240,+0.018555,+0.681152,-0.068359,+11.596680,+26.367188,-7.995605,+0
 42.150346, 42.153429,+0.132324,+0.665039,-0.192871,-1.098633,+28.381348,-12.573242,+0
 42.167126, 42.169888,+0.111328,+0.628418,-0.210938,-0.793457,+32.653809,-11.840820,+0
 42.182894, 42.186009,+0.030273,+0.738770,-0.224609,-0.366211,+30.517578,-13.122559,+0
 42.199349, 42.202195,-0.023926,+0.708984,+0.062012,-0.976562,+27.893066,-15.625000,+0
 42.215543, 42.218131,+0.141113,+0.671875,-0.051758,-1.892090,+21.972656,-15.441895,+0
 42.232548, 42.236177,+0.079590,+0.658203,-0.305176,+1.892090,+21.850586,-15.197754,+0
 42.249519, 42.252114,+0.000000,+0.687012,-0.035156,+1.403809,+13.671875,-14.648438,+0
 42.265482, 42.268855,-0.024902,+0.688965,+0.100098,-0.732422,-2.807617,-9.460449,+0
 42.282039, 42.284676,+0.019531,+0.712402,-0.071289,+0.549316,-20.568848,-2.563477,+0
 42.297579, 42.300261,+0.077148,+0.728027,+0.025879,+3.479004,-24.353027,-4.516602,+0
 42.313482, 42.316293,+0.081543,+0.703613,-0.090820,+3.906250,-25.573730,-7.873535,+0
 42.329586, 42.332039,+0.079590,+0.700195,+0.025879,+2.380371,-18.737793,-7.629395,+0
 42.345402, 42.348720,+0.069336,+0.706543,+0.006348,+0.793457,-4.882812,-13.183594,+0
 42.362000, 42.364511,+0.050293,+0.718750,-0.117676,-0.854492,-1.586914,-16.906738,+0
 42.378113, 42.381025,+0.005859,+0.697266,-0.258301,-1.037598,+1.831055,-21.911621,+0
 42.394178, 42.397418,+0.101074,+0.681152,-0.354980,-3.112793,-0.427246,-23.559570,+0
 42.410685, 42.413858,+0.000000,+0.700684,-0.332520,-5.249023,-2.990723,-23.193359,+0
 42.427198, 42.429546,+0.054688,+0.712402,-0.097168,-8.239746,-6.347656,-23.010254,+0
 42.442969, 42.445844,+0.020020,+0.668457,-0.186523,-8.178711,-6.530762,-23.315430,+0
 42.459204, 42.462901,+0.052734,+0.727051,-0.049805,-7.812500,-6.347656,-23.193359,+0
 42.476521, 42.479474,+0.054199,+0.704590,-0.086914,-8.911133,-4.211426,-24.291992,+0
 42.492455, 42.495567,+0.009766,+0.700195,+0.101074,-7.019043,-1.281738,-25.451660,+0
 42.508984, 42.511465,+0.054688,+0.671387,-0.180664,-7.934570,-0.183105,-27.099609,+0
 42.525220, 42.528237,-0.042480,+0.668945,-0.025391,-9.155273,+0.610352,-29.418945,+0
 42.542023, 42.546266,+0.118652,+0.694336,-0.341797,-10.009766,+1.892090,-32.226562,+0
 42.559409, 42.562954,+0.055664,+0.685547,-0.210449,-13.000488,+3.784180,-34.545898,+0
 42.576409, 42.579171,+0.096191,+0.627930,+0.024414,-13.732910,+6.347656,-35.156250,+0
 42.593166, 42.595879,-0.040527,+0.714355,+0.042480,-15.625000,+7.812500,-35.339355,+0
 42.608815, 42.611813,-0.075195,+0.714844,+0.019531,-16.174316,+10.375977,-36.682129,+0
 42.625174, 42.627702,+0.096191,+0.720703,+0.026855,-16.174316,+9.338379,-31.860352,+0
 42.641410, 42.643740,-0.022949,+0.697754,-0.120605,-15.991211,+7.385254,-31.188965,+0
 42.657477, 42.660475,+0.095703,+0.700195,-0.260254,-17.333984,+6.896973,-29.846191,+0
 42.673512, 42.675995,+0.050781,+0.704590,-0.153809,-15.991211,+5.187988,-28.198242,+0
 42.689162, 42.692021,-0.057129,+0.739746,+0.077637,-19.042969,+6.286621,-29.357910,+0
 42.705849, 42.708255,-0.062988,+0.734863,-0.055176,-19.348145,+6.591797,-31.188965,+0
 42.722788, 42.725628,+0.001465,+0.704590,-0.151855,-20.446777,+7.324219,-35.400391,+0
 42.738921, 42.741928,+0.087891,+0.700684,-0.124512,-22.949219,+7.507324,-40.832520,+0
 42.755120, 42.758862,-0.086914,+0.755371,-0.088867,-25.695801,+8.728027,-49.621582,+0
 42.772610, 42.775453,+0.081543,+0.642090,-0.137695,-27.404785,+10.498047,-57.800293,+0
 42.788504, 42.790975,+0.025391,+0.782715,+0.021973,-32.775879,+10.681152,-66.284180,+0
 42.804869, 42.807937,+0.056641,+0.816406,-0.132324,-35.522461,+0.488281,-73.669434,+0
 42.820939, 42.824663,-0.006348,+0.981445,+0.023438,-37.109375,-7.385254,-83.068848,+0
 42.837845, 42.841351,+0.027344,+0.960938,-0.088867,-34.606934,-12.268066,-89.965820,+0
 42.854518, 42.857300,+0.089355,+0.883301,-0.151367,-29.968262,-8.422852,-101.623535,+0
 42.871067, 42.874525,+0.112793,+1.109863,-0.104492,-23.376465,+2.380371,-121.643066,+0
 42.887651, 42.890629,+0.202637,+1.048828,-0.185059,-22.399902,+11.352539,-144.836426,+0
 42.904587, 42.907161,+0.261230,+1.064941,-0.152344,-20.935059,+3.845215,-161.132812,+0
 42.920892, 42.923772,+0.321777,+1.186035,-0.355469,-11.779785,-1.831055,-169.494629,+0
 42.936958, 42.940138,+0.371582,+1.306641,-0.113770,-1.464844,+6.835938,-168.212891,+0
 42.953326, 42.956390,+0.100586,+1.244141,-0.073730,-55.664062,+18.432617,-178.833008,+0
 42.969623, 42.972483,-0.161133,+0.790527,-0.193359,-57.861328,+37.292480,-173.522949,+0
 42.985922, 42.988441,-0.051758,+0.746582,-0.316895,-36.376953,+54.016113,-147.094727,+0
 43.002857, 43.005402,-0.086914,+0.609375,-0.095703,-37.658691,+50.292969,-107.177734,+0
 43.018604, 43.021686,+0.243652,+0.189453,-0.133301,-47.790527,+33.081055,-33.142090,+0
 43.034779, 43.037301,+0.148438,+0.147949,-0.314453,-25.207520,+35.156250,-3.906250,+0
 43.050959, 43.053419,+0.373047,+0.121094,-0.339355,-18.859863,+27.221680,+46.203613,+0
 43.067251, 43.069705,+0.225586,+0.085449,-0.154297,-15.319824,+23.925781,+67.504883,+0
 43.083528, 43.086857,+0.138184,+0.107422,-0.148438,-5.798340,+23.437500,+85.327148,+0
 43.100109, 43.103148,+0.372559,+0.003418,-0.182129,+7.629395,+37.292480,+113.220215,+0
 43.116208, 43.118772,+0.285156,+0.273438,-0.123047,+19.897461,+60.302734,+146.301270,+0
 43.131943, 43.134487,+0.144531,+0.430176,-0.074219,+21.362305,+72.204590,+174.255371,+0
 43.147765, 43.150135,+0.026855,+0.544434,-0.069824,+14.892578,+67.749023,+192.993164,+0
 43.163153, 43.166330,+0.109863,+0.527344,-0.078125,+18.615723,+48.889160,+214.782715,+0
 43.179673, 43.182373,+0.070801,+0.660156,-0.099121,+22.094727,+26.123047,+230.590820,+0
 43.195821, 43.198497,+0.043457,+0.744141,-0.002441,+23.498535,+8.361816,+236.511230,+0
 43.214048, 43.217493,+0.028809,+0.778809,-0.210938,+36.376953,+1.708984,+243.530273,+0
