timestamp_before,timestamp_after,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
 39.813900, 39.817955,-0.107422,+1.388672,+0.477539,-0.915527,+73.242188,-109.863281,+0
 39.831301, 39.834247,-0.763672,+1.179199,-0.591309,-31.921387,+117.980957,-138.061523,+0
 39.848987, 39.851601,+0.116211,+0.777344,-0.193359,-53.161621,+41.076660,-111.755371,+0
 39.864629, 39.868391,-0.172363,+0.504883,-0.398438,-36.743164,+45.593262,-94.909668,+0
 39.881852, 39.886178,-0.267090,+0.459961,-0.325684,-41.809082,-39.001465,-59.265137,+0
 39.899610, 39.902773,-0.006348,+0.642090,-0.144043,-35.461426,-61.157227,-31.860352,+0
 39.916123, 39.919979,+0.248047,+0.712402,-0.226074,-23.132324,-45.532227,-32.592773,+0
 39.933385, 39.936357,+0.060547,+0.738281,-0.072754,-14.709473,-12.451172,-46.264648,+0
 39.949601, 39.952573,+0.039551,+0.712891,-0.176758,-17.761230,+3.967285,-54.016113,+0
 39.965639, 39.969408,-0.075684,+0.709961,-0.236328,-26.428223,+4.394531,-47.668457,+0
 39.982622, 39.986853,-0.060059,+0.652832,-0.427246,-32.470703,-10.986328,-37.170410,+0
 40.000122, 40.003397,-0.004395,+0.662109,-0.222168,-33.691406,-20.507812,-30.151367,+0
 40.016562, 40.019106,-0.049316,+0.690918,-0.029297,-30.456543,-22.094727,-27.221680,+0
 40.032394, 40.035942,-0.036621,+0.709961,-0.097656,-26.733398,-14.953613,-26.855469,+0
 40.049205, 40.052144,-0.049805,+0.706543,-0.106445,-26.306152,-7.324219,-30.212402,+0
 40.065508, 40.068186,-0.027344,+0.713867,-0.101074,-26.611328,-2.441406,-31.372070,+0
 40.081520, 40.084502,+0.080566,+0.674805,-0.299316,-28.259277,-7.751465,-30.578613,+0
 40.097788, 40.100727,-0.038086,+0.660645,-0.183594,-25.451660,-13.671875,-28.869629,+0
 40.114095, 40.116855,-0.062988,+0.705566,-0.180664,-24.353027,-13.854980,-28.198242,+0
 40.129977, 40.132371,-0.065918,+0.697754,-0.055664,-24.414062,-11.901855,-30.761719,+0
 40.146453, 40.149275,-0.010254,+0.676758,-0.105469,-24.353027,-3.601074,-33.020020,+0
 40.162519, 40.165095,-0.011230,+0.660645,-0.366699,-26.794434,-0.305176,-34.118652,+0
 40.178703, 40.181041,-0.061523,+0.700195,-0.214355,-28.137207,-1.220703,-35.400391,+0
 40.195520, 40.198115,-0.083496,+0.625488,-0.072266,-28.625488,-4.760742,-38.024902,+0
 40.213367, 40.216357,-0.055176,+0.694824,-0.226074,-28.442383,-3.479004,-42.785645,+0
 40.229497, 40.231835,-0.020508,+0.707031,-0.056641,-32.104492,+14.831543,-48.217773,+0
 40.246669, 40.249271,-0.107422,+0.679199,-0.235840,-38.146973,-1.525879,-58.288574,+0
 40.265938, 40.268269,-0.028320,+0.784668,-0.124512,-42.846680,-2.258301,-68.725586,+0
 40.282195, 40.285901,-0.071289,+0.869629,-0.134766,-44.555664,-8.483887,-76.477051,+0
 40.299183, 40.301752,-0.109375,+0.879883,-0.058594,-47.180176,-18.249512,-84.838867,+0
 40.315759, 40.318560,-0.022461,+0.976562,+0.141602,-45.043945,-21.972656,-92.651367,+0
 40.332497, 40.334982,+0.036133,+1.037109,-0.013672,-47.302246,-0.061035,-105.590820,+0
 40.349607, 40.351929,+0.090820,+1.143066,-0.213867,-48.278809,-11.230469,-118.530273,+0
 40.365025, 40.368833,+0.082031,+1.285645,-0.435547,-51.208496,-11.596680,-138.122559,+0
 40.382052, 40.384453,+0.012207,+1.335938,-0.500488,-45.959473,-33.874512,-162.536621,+0
 40.398400, 40.401977,+0.149902,+1.381836,-0.553711,-51.513672,-83.312988,-176.574707,+0
 40.415056, 40.418141,+0.335938,+1.337402,-0.564453,-52.429199,-126.708984,-173.828125,+0
 40.431864, 40.434751,+0.348633,+1.169434,-0.402344,-64.697266,-154.907227,-163.940430,+0
 40.448667, 40.451019,+0.179199,+0.990234,-0.635742,-54.565430,-126.647949,-140.808105,+0
 40.464705, 40.467705,-0.211426,+0.894043,-0.141113,-30.151367,-81.726074,-157.287598,+0
 40.481372, 40.483732,+0.037109,+0.517578,-0.636719,-6.286621,-75.073242,-124.511719,+0
 40.496918, 40.499447,+0.126953,+0.085449,+0.174316,-9.216309,-107.910156,-66.467285,+0
 40.512558, 40.514972,+0.401855,+0.022949,-0.163574,-2.929688,-54.992676,-23.315430,+0
 40.528213, 40.530587,+0.512695,+0.005371,-0.011230,+37.963867,-38.391113,+23.986816,+0
 40.543452, 40.546745,+0.439941,+0.059570,-0.002441,+52.307129,+16.540527,+43.518066,+0
 40.559936, 40.563513,+0.343262,+0.036133,+0.097656,+75.927734,+59.692383,+64.819336,+0
 40.576791, 40.579930,+0.348633,+0.117188,-0.007324,+95.397949,+90.332031,+89.782715,+0
 40.593340, 40.595698,+0.328125,+0.128418,-0.104980,+106.811523,+118.835449,+122.497559,+0
 40.609941, 40.612496,+0.223633,+0.380859,+0.011230,+112.670898,+130.737305,+160.827637,+0
 40.626171, 40.628783,+0.214355,+0.375000,-0.225586,+103.210449,+125.549316,+198.791504,+0
 40.643468, 40.645949,-0.000488,+0.625488,+0.230957,+89.660645,+84.838867,+227.783203,+0
 40.659612, 40.661975,+0.085938,+0.778809,+0.007324,+76.354980,+24.780273,+254.150391,+0
 40.675742, 40.678415,-0.028809,+0.871094,+0.073730,+61.218262,-37.719727,+268.005371,+0
 40.692937, 40.696881,+0.046875,+0.853027,+0.036621,+64.025879,-63.415527,+278.076172,+0
 40.710154, 40.713141,-0.100098,+1.037598,-0.150391,+65.673828,-102.111816,+284.667969,+0
 40.726676, 40.729391,-0.134277,+1.243652,-0.258301,+74.279785,-130.310059,+286.926270,+0
 40.743218, 40.745574,-0.092773,+1.444824,-0.058105,+86.486816,-146.911621,+283.020020,+0
 40.760219, 40.762574,-0.306641,+1.623535,+0.000488,+109.252930,-120.605469,+255.554199,+0
 40.776031, 40.778960,-0.399414,+1.389648,+0.310059,+107.666016,-65.917969,+223.693848,+0
 40.792347, 40.795225,-0.720703,+1.371094,+0.248047,+96.618652,-1.464844,+170.410156,+0
 40.810509, 40.813156,-0.949219,+1.197266,+0.351074,+75.683594,+43.762207,+89.660645,+0
 40.826580, 40.829236,-0.911621,+1.168945,+0.431641,+45.288086,+62.805176,+28.015137,+0
 40.843423, 40.846390,-0.948242,+1.074707,+0.578125,+10.742188,+76.843262,-25.939941,+0
 40.859662, 40.862599,-0.870117,+0.753418,+0.039062,+5.310059,+85.815430,-60.607910,+0
 40.875796, 40.879090,-0.847168,+0.785156,+0.302246,-28.259277,+68.908691,-116.882324,+0
 40.892324, 40.895587,+1.994141,+0.460449,-0.728516,-26.367188,+44.311523,-86.486816,+0
 40.909178, 40.911674,+0.068359,+0.998535,+0.292480,-15.319824,+27.038574,-110.046387,+0
 40.925405, 40.928589,-1.122559,+1.453125,-0.615723,-41.137695,+78.308105,-147.583008,+0
 40.941805, 40.944732,+0.039551,+1.270508,-0.116211,-44.677734,+45.288086,-113.037109,+0
 40.957882, 40.960415,+0.296875,+0.515137,+0.011230,-40.466309,+17.333984,-91.735840,+0
 40.973543, 40.976043,-0.383789,+0.609863,-0.332520,-27.404785,+8.728027,-96.679688,+0
 40.989215, 40.993252,+0.038086,+0.527832,-0.318359,-21.484375,-49.438477,-70.922852,+0
 41.006762, 41.010697,+0.072266,+0.689453,-0.186523,-15.502930,-35.949707,-48.156738,+0
 41.024291, 41.027847,+0.181152,+0.720215,-0.208984,-11.718750,-11.657715,-51.269531,+0
 41.041244, 41.045196,+0.116699,+0.703125,-0.272461,-13.671875,+6.652832,-57.006836,+0
 41.058336, 41.061201,+0.089844,+0.671875,-0.185059,-15.197754,+13.061523,-53.039551,+0
 41.074260, 41.076954,+0.077148,+0.669922,-0.338867,-19.653320,+0.122070,-46.875000,+0
 41.090083, 41.092482,-0.083496,+0.660156,-0.255371,-18.737793,-12.268066,-39.062500,+0
 41.106413, 41.109141,-0.008301,+0.666016,-0.236816,-15.808105,-19.348145,-34.606934,+0
 41.123800, 41.126237,-0.041504,+0.695801,-0.278809,-13.854980,-18.676758,-33.569336,+0
 41.140163, 41.143270,-0.094238,+0.650879,-0.272461,-14.831543,-10.375977,-33.691406,+0
 41.156263, 41.159668,-0.009277,+0.638184,-0.191406,-17.028809,-3.906250,-34.545898,+0
 41.173640, 41.176714,+0.092773,+0.664062,-0.313965,-19.042969,-3.540039,-33.447266,+0
 41.189784, 41.193515,+0.026367,+0.712891,-0.123047,-18.188477,-10.559082,-33.569336,+0
 41.207114, 41.210241,-0.062012,+0.711914,-0.035156,-17.150879,-12.268066,-34.423828,+0
 41.224111, 41.227150,+0.083008,+0.657715,-0.242676,-16.357422,-7.507324,-35.217285,+0
 41.240429, 41.243488,-0.015137,+0.726074,-0.072266,-18.554688,-3.845215,-37.963867,+0
 41.256808, 41.259545,+0.043457,+0.628906,-0.231445,-20.935059,-0.427246,-40.527344,+0
 41.272619, 41.275788,-0.093262,+0.692871,-0.225586,-20.202637,-0.610352,-42.602539,+0
 41.289082, 41.291891,-0.048340,+0.712891,+0.043945,-19.836426,-0.915527,-46.325684,+0
 41.305265, 41.308573,-0.006348,+0.726562,-0.332520,-21.240234,+1.037598,-52.185059,+0
 41.321944, 41.325977,-0.016602,+0.701172,-0.056152,-24.841309,-0.549316,-60.791016,+0
 41.339303, 41.342081,-0.002441,+0.733887,-0.127930,-29.052734,-2.563477,-69.763184,+0
 41.355430, 41.359062,-0.091309,+0.647949,-0.250000,-30.212402,-7.568359,-74.768066,+0
 41.373005, 41.376058,-0.243652,+0.750488,-0.138672,-32.348633,-12.695312,-78.796387,+0
 41.389036, 41.391595,-0.026855,+0.712402,-0.140137,-34.057617,-15.991211,-78.308105,+0
 41.404648, 41.407185,-0.024902,+0.748535,-0.246094,-37.109375,-21.118164,-79.895020,+0
 41.421465, 41.423921,-0.178711,+0.812012,-0.019531,-39.733887,-21.240234,-83.251953,+0
 41.438264, 41.440754,-0.019043,+0.847656,-0.175781,-37.963867,-23.986816,-87.768555,+0
 41.456188, 41.458648,-0.102539,+0.896484,-0.175293,-36.682129,-20.263672,-97.045898,+0
 41.472458, 41.475403,+0.013672,+1.009766,+0.035156,-40.832520,-20.263672,-106.994629,+0
 41.488737, 41.491711,+0.048828,+1.164062,-0.137207,-43.029785,-18.859863,-120.910645,+0
 41.505003, 41.508382,+0.166504,+1.369629,-0.254883,-47.119141,-16.845703,-147.766113,+0
 41.521799, 41.525051,+0.214355,+1.470215,-0.312500,-55.541992,-27.709961,-169.372559,+0
 41.538975, 41.541567,+0.345703,+1.457520,-0.483887,-55.236816,-67.504883,-180.603027,+0
 41.554705, 41.557053,+0.539551,+1.359375,-0.462891,-63.171387,-90.087891,-171.020508,+0
 41.570907, 41.574170,+0.298828,+1.046387,-0.319824,-75.622559,-85.388184,-160.095215,+0
 41.587415, 41.590554,-0.037109,+0.885254,-0.370605,-51.147461,-23.559570,-156.555176,+0
 41.603541, 41.605968,-0.160156,+0.710449,-0.414062,-23.315430,+8.422852,-151.916504,+0
 41.619958, 41.622776,+0.091797,+0.391113,-0.125000,-0.854492,-18.188477,-103.088379,+0
 41.638150, 41.640510,-0.096191,+0.097656,-0.083496,-10.375977,-33.630371,-27.404785,+0
 41.654189, 41.657116,+0.632812,+0.067871,-0.196777,+1.525879,-20.996094,+35.888672,+0
 41.670183, 41.672662,+0.355469,+0.088867,+0.077637,+16.296387,-16.479492,+77.819824,+0
 41.687679, 41.690131,+0.223633,+0.058105,-0.116211,+26.794434,+2.990723,+101.318359,+0
 41.703304, 41.706384,+0.302734,+0.065918,+0.149414,+43.029785,+25.939941,+124.938965,+0
 41.720931, 41.723328,+0.351074,+0.146484,+0.006836,+54.443359,+44.189453,+153.747559,+0
 41.737658, 41.740485,+0.148926,+0.157715,+0.108398,+63.415527,+57.128906,+186.035156,+0
 41.754418, 41.756764,+0.207031,+0.370605,-0.203125,+66.894531,+55.969238,+217.224121,+0
 41.770673, 41.773052,+0.216309,+0.487305,-0.185059,+70.495605,+46.142578,+245.300293,+0
 41.787011, 41.790650,+0.231445,+0.668457,+0.025879,+74.584961,+26.855469,+267.333984,+0
 41.804959, 41.807398,+0.168457,+0.802246,+0.008789,+71.044922,-4.577637,+280.761719,+0
 41.821893, 41.824752,+0.179199,+0.886230,+0.031738,+74.035645,-7.263184,+287.475586,+0
 41.838760, 41.841323,+0.039551,+1.130859,+0.017090,+92.224121,-2.136230,+291.809082,+0
 41.855043, 41.857395,-0.382812,+1.536621,+0.001465,+84.289551,-37.048340,+284.606934,+0
 41.870772, 41.873447,-0.228027,+1.737305,-0.142090,+75.561523,-77.514648,+283.874512,+0
 41.888052, 41.892135,-0.575195,+1.655273,+0.024414,+78.796387,-78.979492,+261.291504,+0
 41.905683, 41.908659,-0.775391,+1.369141,+0.080078,+79.895020,-69.335938,+213.195801,+0
 41.922495, 41.925386,-0.750488,+1.224121,+0.089844,+71.716309,-43.212891,+149.902344,+0
 41.939404, 41.942352,-0.875488,+1.200684,+0.347168,+62.377930,-17.028809,+84.350586,+0
 41.956513, 41.959140,-0.765137,+1.017578,+0.343262,+30.151367,-24.169922,+31.433105,+0
 41.972479, 41.975236,-0.668945,+0.895020,+0.347656,-0.366211,-31.127930,-9.704590,+0
 41.990971, 41.994201,-0.818359,+0.914062,+0.364258,-25.207520,+2.563477,-63.903809,+0
 42.007898, 42.010423,-0.138184,+1.101562,+0.629883,-47.058105,+16.845703,-106.994629,+0
 42.025522, 42.027872,+1.449707,+0.798828,-0.836914,-30.456543,+17.700195,-116.577148,+0
 42.041829, 42.044991,+0.017090,+0.634277,-0.075195,-29.968262,+39.184570,-131.042480,+0
 42.058228, 42.060575,-0.697754,+1.615723,-0.315918,+14.770508,+127.624512,-162.536621,+0
 42.074562, 42.076904,+0.222168,+0.774902,+0.016602,-53.955078,+45.654297,-121.520996,+0
 42.091647, 42.095832,-0.121094,+0.447754,-0.419434,-11.535645,+48.522949,-112.304688,+0
 42.109198, 42.111819,-0.181152,+0.444824,-0.354980,-22.949219,-27.832031,-81.848145,+0
 42.126021, 42.128867,-0.019043,+0.711914,-0.247559,-22.033691,-55.969238,-49.804688,+0
 42.142324, 42.145196,+0.126953,+0.628906,-0.094238,-15.991211,-38.330078,-39.123535,+0
 42.158214, 42.160562,+0.007812,+0.756836,-0.078125,-8.789062,-10.742188,-48.583984,+0
 42.174386, 42.176934,+0.070312,+0.710449,-0.277344,-8.178711,+4.821777,-57.739258,+0
 42.191066, 42.193728,+0.031738,+0.679688,-0.160156,-12.390137,+9.704590,-58.410645,+50
 42.207393, 42.210399,+0.067383,+0.666016,-0.187988,-15.808105,+0.366211,-51.940918,+50
 42.223357, 42.226063,+0.024414,+0.698730,-0.376465,-16.723633,-10.803223,-44.921875,+50
 42.239370, 42.242579,-0.052246,+0.707031,-0.166016,-16.967773,-24.475098,-37.414551,+50
 42.255667, 42.258822,+0.039062,+0.672852,-0.251953,-16.662598,-22.460938,-31.738281,+50
 42.272095, 42.276413,+0.072266,+0.630859,-0.337402,-16.601562,-12.023926,-28.259277,+50
 42.289939, 42.292534,+0.056641,+0.662109,-0.215820,-15.625000,-6.774902,-26.306152,+50
 42.305904, 42.309437,+0.006836,+0.690430,-0.191406,-14.831543,-5.432129,-26.428223,+50
 42.322652, 42.326548,-0.030762,+0.734863,-0.016602,-14.160156,-7.324219,-26.184082,+50
 42.339694, 42.342051,-0.058105,+0.658691,-0.158691,-13.916016,-10.314941,-24.536133,+50
 42.356002, 42.359257,-0.083008,+0.676758,-0.145508,-15.258789,-9.582520,-23.376465,+50
 42.372524, 42.375457,-0.036133,+0.658691,-0.101074,-16.418457,-6.835938,-23.498535,+50
 42.389486, 42.392358,+0.058105,+0.674805,-0.238770,-17.028809,-2.502441,-24.597168,+50
 42.404780, 42.407665,-0.049316,+0.702637,-0.071777,-18.310547,-1.037598,-26.489258,+50
 42.420749, 42.423465,+0.031738,+0.685547,-0.135254,-17.822266,-1.464844,-28.137207,+50
 42.436707, 42.439851,-0.053223,+0.668945,-0.281250,-17.028809,-4.577637,-31.799316,+50
 42.453047, 42.456070,-0.071777,+0.697754,-0.248047,-19.592285,-7.934570,-37.109375,+50
 42.469324, 42.472928,-0.008789,+0.722168,-0.150879,-24.291992,-8.544922,-43.029785,+50
 42.486321, 42.488664,+0.100586,+0.726074,-0.175781,-28.076172,-11.657715,-50.903320,+50
 42.502094, 42.504895,+0.022461,+0.759277,-0.012695,-31.494141,-13.366699,-58.776855,+50
 42.518260, 42.521198,+0.035156,+0.756836,-0.169922,-34.484863,-14.953613,-67.626953,+50
 42.534264, 42.536845,-0.013184,+0.783203,-0.155762,-36.437988,-16.723633,-76.354980,+50
 42.549912, 42.552853,-0.050781,+0.860840,-0.351562,-35.888672,-19.714355,-83.618164,+50
 42.566445, 42.569502,-0.022949,+0.898438,+0.024902,-32.897949,-23.864746,-88.806152,+50
 42.582674, 42.586199,-0.020508,+0.961426,-0.002930,-36.804199,-31.860352,-94.726562,+50
 42.599728, 42.602534,+0.060059,+1.154297,-0.308594,-30.395508,-35.095215,-110.717773,+50
 42.616308, 42.619797,+0.036621,+1.132324,-0.737305,-31.188965,-50.659180,-145.935059,+50
 42.633042, 42.635847,-0.146484,+1.311523,-0.778320,-16.113281,-66.040039,-159.790039,+50
 42.649037, 42.651545,-0.212402,+1.056641,-0.979980,+5.859375,-106.811523,-150.024414,+50
 42.664796, 42.667836,-0.141602,+0.731445,-0.527832,+10.681152,-154.357910,-123.168945,+50
 42.680841, 42.683270,-0.127930,+0.431152,-0.692871,+25.390625,-200.134277,-93.627930,+50
 42.696410, 42.699552,+0.008789,+0.160645,-0.511230,+32.714844,-299.072266,-34.423828,+50
 42.713177, 42.716674,+0.367188,+0.168945,-0.432129,+21.057129,-396.911621,-9.155273,+50
 42.729861, 42.733108,+0.569824,+0.192383,-0.041504,+59.631348,-386.535645,+17.333984,+50
 42.747250, 42.749629,+0.749512,+0.198730,-0.060059,+100.646973,-293.212891,+34.606934,+50
 42.764759, 42.768209,+0.590332,+0.347168,+0.161621,+155.090332,-184.753418,+30.517578,+50
 42.781589, 42.784712,+0.493652,+0.329590,+0.174805,+159.606934,-125.183105,+40.527344,+50
 42.798335, 42.801416,+0.373047,+0.425781,-0.069336,+168.945312,-103.942871,+58.227539,+50
 42.814432, 42.818008,+0.269043,+0.556641,+0.171387,+164.489746,-103.454590,+75.805664,+50
 42.831779, 42.835251,-0.090820,+0.683594,+0.356934,+141.601562,-126.220703,+95.764160,+50
 42.848467, 42.850818,-0.209473,+0.827637,+0.123047,+131.530762,-213.195801,+114.440918,+50
 42.864780, 42.868271,-0.206543,+0.904785,+0.157715,+103.942871,-328.308105,+136.840820,+50
 42.883046, 42.886229,-0.000488,+0.789551,-0.017578,+87.829590,-406.372070,+137.939453,+50
 42.899593, 42.903299,+0.207031,+0.774902,+0.103027,+85.083008,-421.691895,+127.197266,+50
 42.916660, 42.919159,+0.173828,+0.820312,+0.278809,+83.007812,-398.315430,+111.938477,+50
 42.932389, 42.934955,+0.241699,+0.891113,+0.213379,+80.688477,-336.303711,+88.806152,+50
 42.948142, 42.950590,+0.219238,+0.935059,+0.464355,+74.951172,-271.179199,+71.105957,+50
 42.964720, 42.967599,+0.178711,+0.941406,+0.489258,+63.110352,-201.721191,+63.354492,+50
 42.980788, 42.984768,+0.064453,+0.912109,+0.606934,+45.349121,-153.259277,+54.321289,+50
 42.998097, 43.001115,-0.286621,+1.083984,+0.233398,+57.800293,-33.020020,+56.152344,+50
 43.014213, 43.016609,-0.494629,+0.843750,+0.294434,-26.062012,-48.095703,-5.554199,+50
 43.029859, 43.032931,+0.804199,+0.623047,+0.248535,+22.827148,-12.268066,+12.573242,+50
 43.046371, 43.049979,+0.202148,+0.514160,-0.010742,+14.282227,+88.806152,-6.652832,+50
 43.063371, 43.066445,-0.236328,+0.942871,-0.550293,-5.432129,+83.129883,+5.187988,+50
 43.079684, 43.082574,+0.233887,+0.816406,-0.368652,-13.488770,+51.635742,-0.183105,+50
 43.095779, 43.098806,-0.209473,+0.733398,-0.027832,-13.732910,+35.766602,-13.793945,+50
 43.112339, 43.114771,-0.116699,+0.729492,-0.343262,-3.540039,+9.826660,-5.493164,+50
 43.128717, 43.131251,-0.048340,+0.660156,-0.052734,+0.305176,-5.920410,+7.934570,+50
 43.144442, 43.146808,+0.073242,+0.749512,+0.027344,+1.464844,-8.972168,+6.958008,+50
 43.160084, 43.162716,+0.102051,+0.747559,-0.199219,+3.173828,-1.159668,-2.441406,+50
 43.175969, 43.179252,+0.031250,+0.720215,-0.408203,+0.000000,-3.173828,-13.671875,+0
 43.192520, 43.196193,-0.021973,+0.723633,-0.160156,-6.958008,-12.268066,-16.845703,+0
 43.209415, 43.211882,-0.091797,+0.695312,-0.119629,-10.437012,-20.324707,-12.634277,+0
 43.225210, 43.228346,-0.063477,+0.666992,-0.259766,-10.559082,-20.935059,-9.521484,+0
 43.241593, 43.244841,-0.014160,+0.638672,-0.009277,-12.329102,-19.958496,-8.789062,+0
 43.258034, 43.260385,-0.071777,+0.665039,-0.127930,-9.887695,-17.761230,-7.141113,+0
 43.274356, 43.276711,-0.044434,+0.670898,-0.177246,-8.422852,-17.028809,-6.652832,+0
 43.290785, 43.293464,-0.030273,+0.669922,-0.160156,-8.361816,-18.615723,-5.615234,+0
 43.306842, 43.310791,-0.141602,+0.676758,-0.060059,-11.230469,-20.324707,-6.347656,+0
 43.323972, 43.327765,-0.028809,+0.669434,-0.203125,-12.084961,-21.911621,-7.263184,+0
 43.341011, 43.344673,-0.051758,+0.662109,-0.135254,-14.160156,-19.653320,-8.728027,+0
 43.358664, 43.361681,-0.115234,+0.720215,-0.137695,-17.456055,-17.883301,-10.742188,+0
 43.375325, 43.378030,-0.027344,+0.683105,-0.169434,-19.348145,-16.296387,-12.695312,+0
 43.391800, 43.396011,+0.013672,+0.673828,-0.155762,-21.118164,-14.526367,-16.418457,+0
 43.409087, 43.411485,+0.008789,+0.685547,-0.200195,-20.629883,-13.122559,-23.071289,+0
 43.425636, 43.428356,-0.053223,+0.688965,-0.146484,-22.033691,-13.671875,-26.672363,+0
 43.441521, 43.444441,+0.096680,+0.709961,-0.160645,-21.789551,-14.770508,-30.883789,+0
 43.458552, 43.461508,-0.036133,+0.705078,-0.028320,-21.362305,-15.869141,-34.729004,+0
 43.474739, 43.477224,-0.034180,+0.712402,-0.115234,-21.057129,-16.967773,-38.024902,+0
 43.490996, 43.493662,-0.084961,+0.634766,-0.248535,-20.080566,-15.930176,-42.968750,+0
 43.507277, 43.510170,-0.047363,+0.705078,-0.129395,-22.277832,-11.962891,-49.804688,+0
 43.523594, 43.526712,-0.067383,+0.718750,-0.013184,-26.489258,-8.117676,-56.762695,+0
 43.539962, 43.542563,-0.060059,+0.739746,-0.004883,-31.860352,-6.408691,-67.077637,+0
 43.556076, 43.558775,-0.016113,+0.750488,-0.119141,-37.719727,-4.821777,-76.293945,+0
 43.572452, 43.575776,-0.105469,+0.755371,-0.285156,-40.710449,-5.371094,-86.853027,+0
 43.588745, 43.591171,-0.147949,+0.888672,-0.050781,-42.053223,-9.338379,-94.787598,+0
 43.604334, 43.606712,-0.032227,+0.912109,-0.078613,-39.489746,-13.000488,-103.088379,+0
 43.620179, 43.623445,-0.084473,+0.964844,-0.000488,-37.292480,-13.366699,-112.487793,+0
 43.637519, 43.639851,-0.151367,+1.047363,-0.237793,-16.174316,-23.193359,-126.770020,+0
 43.653154, 43.656782,-0.120117,+1.173828,-0.462402,-22.827148,-42.236328,-145.019531,+0
 43.670224, 43.672594,-0.214355,+1.421387,-0.567871,-11.901855,-78.247070,-159.301758,+0
 43.687114, 43.690580,+0.046387,+1.676270,-0.671875,-13.122559,-137.329102,-177.978516,+0
 43.703918, 43.707306,+0.408203,+1.461426,-0.429688,-42.419434,-209.045410,-169.982910,+0
 43.720789, 43.724853,+0.562500,+1.263184,-0.294922,-64.208984,-250.000000,-158.081055,+0
 43.738121, 43.740670,+0.253906,+0.934082,-0.365234,-72.570801,-221.069336,-147.460938,+0
 43.753774, 43.756118,+0.073730,+0.902832,-0.272949,-51.696777,-139.587402,-146.118164,+0
 43.770006, 43.772381,+0.221680,+0.494629,-0.234863,-38.513184,-65.063477,-124.145508,+0
 43.786493, 43.789523,+0.106445,+0.133301,+0.372070,-20.019531,-55.541992,-62.072754,+0
 43.802618, 43.805413,+0.312988,+0.043945,-0.190918,-6.530762,+17.883301,-32.226562,+0
 43.819442, 43.821796,+0.457520,+0.063965,-0.019531,+27.282715,+39.550781,+30.639648,+0
 43.837180, 43.840581,+0.292969,+0.093750,-0.077637,+38.818359,+82.092285,+56.213379,+0
 43.853740, 43.857626,+0.199219,+0.097656,-0.051758,+57.861328,+108.520508,+78.430176,+0
 43.870790, 43.874059,+0.364746,+0.124512,-0.100586,+73.852539,+105.102539,+104.675293,+0
 43.888214, 43.890564,+0.329590,+0.227051,-0.164062,+62.744141,+119.018555,+136.291504,+0
 43.905070, 43.907417,+0.111816,+0.437988,-0.048828,+75.012207,+119.934082,+169.006348,+0
 43.922210, 43.926333,-0.024902,+0.605469,-0.152344,+68.725586,+81.726074,+205.261230,+0
 43.939383, 43.942326,-0.022949,+0.703613,-0.100586,+58.776855,+14.282227,+236.511230,+0
 43.955918, 43.959058,+0.036133,+0.713867,-0.039551,+49.987793,-49.011230,+255.371094,+0
 43.972508, 43.975236,+0.064453,+0.705566,+0.048828,+54.382324,-79.284668,+265.869141,+0
 43.989829, 43.993725,+0.160156,+0.824219,-0.113281,+70.617676,-81.848145,+271.179199,+0
 44.006857, 44.010803,+0.063965,+1.061035,-0.015137,+83.312988,-66.894531,+268.188477,+0
 44.023919, 44.026323,+0.069336,+1.267090,+0.063965,+96.435547,-40.405273,+264.038086,+0
 44.040178, 44.043046,+0.125488,+1.453125,+0.049316,+103.149414,+4.516602,+257.446289,+0
 44.056093, 44.058588,-0.231934,+1.537109,-0.111328,+116.455078,+58.410645,+237.304688,+0
 44.072449, 44.077000,-0.526855,+1.425293,-0.031738,+113.708496,+100.158691,+215.148926,+0
 44.090709, 44.093497,-0.893555,+1.331055,-0.076172,+92.102051,+121.704102,+165.100098,+0
 44.107578, 44.111248,-1.142090,+1.279297,+0.019531,+68.664551,+111.145020,+97.473145,+0
 44.124612, 44.126955,-1.187012,+1.211426,-0.048828,+42.053223,+73.974609,+55.664062,+0
 44.140208, 44.143272,-1.305664,+1.123047,+0.167480,+19.226074,+28.808594,+5.371094,+0
 44.156483, 44.159559,-1.005371,+1.064453,+0.105469,-6.835938,-18.066406,-51.818848,+0
 44.172667, 44.176189,-0.719238,+1.182129,+0.699219,-41.992188,-0.061035,-107.116699,+0
 44.189610, 44.192318,+0.727051,+0.697266,-0.488770,-64.147949,+10.559082,-137.390137,+0
 44.206112, 44.208729,+0.586426,+0.742188,+0.196777,-0.122070,-6.225586,-123.962402,+0
 44.224032, 44.226395,-0.204590,+0.824707,-0.275391,+1.831055,+81.237793,-133.911133,+0
 44.239544, 44.242109,-0.640625,+1.162598,-0.192871,-7.019043,+91.430664,-129.699707,+0
 44.256579, 44.259449,+0.126953,+0.657715,-0.328125,-24.475098,+37.780762,-108.703613,+0
 44.272753, 44.275466,-0.029297,+0.599121,-0.207520,-10.437012,-21.057129,-83.679199,+0
 44.288624, 44.290985,-0.157715,+0.691406,-0.085449,-8.911133,-51.147461,-66.833496,+0
 44.305018, 44.307551,+0.199219,+0.703125,-0.070801,-2.014160,-56.701660,-51.391602,+0
 44.321343, 44.325039,+0.127930,+0.712402,-0.070801,-0.976562,-28.015137,-52.185059,+0
